af|32|cc42eb0f44f07863b37f040139ddc0bb5430c0ff56f477c274ab5c8e5e90c3fa656434d04101cf6f5a2d63bfd795ca75cc69c81c0ce1913279301adba088fcd5
ar|32|af43c2318a100d1524c80b78198f388ba69421eabafe583c36d15d956820663a3517db6490c386a1b856f0b8ce8cc6cb334116419e687675c9769f3715331fad
ast|32|cc7b5ffb64ed7efece5426e45c4540b5d005422f9f2e602decbe58086fc8dd882aa06a3395d2ecace7cc6cf88fe313a12ffe7616a4851f5a0b54269ee1fe48d5
be|32|433310559b5ad1ccd8054f5ccdee876b30af2849865b2131a2a78eb60e6195269aed4ae3e170c0906441ced6f5d15f69b053bf4d78ed52e66ab930bfd4d855a9
bg|32|a148397a11013755f2c5c9cbea77fa726bedcfd7e2294776f6787419d7f7c5cd921f585e77f26d973830b8ee0a1f16f8f5c32af6950b1e4d739260eb4b73be8c
br|32|dff393ee73ef178068e951e8022aa499f06d058423f81530273d63f690dc7065f55a5f9b665bddeeb86fcf087f7c5cbc24a2b277e4796889f7892ef3326b3ceb
ca|32|fbac51d0cd785d85fe9fddb6d2bc94e3a67fbe0a9e29e828c4f5e37b2051a74823072570f60463898dbd76d578503756d1781150c53bc49fde931ceeddbf366b
cak|32|58aee92fcbbad74cec107e8d4702b31284f5dd7a08a79382ce06f4c967472d3b61de0104f13716fe8314001b28e0409fb03752fe86cda59675571eebf94056be
cs|32|80083d6992dabfc989607c1a60f04872f12e6d67e5b9bf505682dc4575980c1cecf9c9170ff7d69ae3730d9b5db7e711b2959f5dcb7d6fc2540f22902233f87e
cy|32|5819939b9b837b4cabe147a4f5f0fccc65aa08e58d05dbd4941907f4dc94fdd12a183fe6fae39833981c0a2b4dbb776fff1208b02d17d0b385d3b65d0c125ac3
da|32|d2a7c5b29d205cc15f58b40740d46664c1b1cf3a2c3ea314a3bc21a8a28ba729ce3c275b19b8350c8c8205c5b777d79548133292dc511f39f0a8e33c52376d2d
de|32|96eeab821fba33f66b5fc39620d7d031928a2f7a4b1186fa894fc4e60cfab999a5cb00fc8e7fa91e7197ae775094e58c020facfea5b21b0f5cac333f9fcb6cf5
dsb|32|5f4fb4532a254499dc5db5dc0aa74aea8abecee82e9d40afd9c09f8adbe9ecc02770f8150bedf37a0f6e4e7a542ae609e06f2e9133009c02e434c11a9a121a9b
el|32|afa8cc572896454b611ff8757ac57ac5aadddb5c88c9ee80d4196de510b441976ec22fcbec5a010d03c43d1f7eacb5fad0c6f050fffdb03d56a33a34385a7d62
en-CA|32|4ec48e3021fcf506181c5e3ab40052e115fa902134aefc4e34c52cce612204e4939b35a5ac31fecdf48cb1f52b97725e610eef3436cd54af1b2b18007c2b24e2
en-GB|32|eea084e25c00ddf614c04546c76df4fa413df2756717b722fe403ab6b98d77347aff5daf15e7a29dfb060de4e0e3ba894d6d000b57dc5969dc5dbf98aae87809
en-US|32|6a3385bab3d0de3e3f1b803ea320ad8a00cad399ab660c65c75c71a755bf2ee12d6844d910cae3711413056c60a2b63478da50636c80032b872aaba38988bf56
es-AR|32|91905be90fc5ccdb756eb51f48c9f9a77fd6ead108a43b75c404d0e4696d4bf265bd9e944aa4bbe62d6d468a0f5e98390d303f328d047904ffb6debf2ad8e126
es-ES|32|a1d24480e5723ed99243835392fbeb377f13475bba3de988b18a9c39f088b9e5702b5c1be58cfbaf816cdb9950367cb3995dda8e555cb295f6693ccf5682508e
es-MX|32|e1c58873ca8d65b97577957133865f122519d33f1819044b32b1d035cf3ec4c816f4c72d7d384002c415d94d4594ef24e57aac388729ed80362c2600a984f36c
et|32|c8a8e76eea544315e31bea4d63d963ca71035449d4e80d749ab935298a3298634f5250b59702ef542bd5b36b918d166ea44f71f5673956bc4a4f99d85ddeed3a
eu|32|bd6ae759481e777116ed907e9fabd0da5fda159ac81eefb82d2d3a94be993ae4e749ffafbe840a4b1d852a51804daa2484d983498322a844b6f3e3faae7b4944
fi|32|762b7ecc9eb7edaa09ce461db7f51d23dcb952b582f93ab1ae6e39099da51e26d0df7e38323f818d51dbf75388da0dfa23913d4963ff116591024689b93090d7
fr|32|2fec981446faad3fd43b28767f2623e45ef9cf870ce0c2c6eac1d8c49422f0c1068621dfc41646b014e2c25911e72ff19a19092c5299425e0204d2b1eb497660
fy-NL|32|0c5ebe1e8b484592084c85aa9c5345e3d1f9c4406a2e6275e69cf502e76461d0f7531107c50e9aa63192e07cca54f781d665d8eb7f6a09af9aca6c1b8f42b2a4
ga-IE|32|e5a29030727d6e2eca3ae9c2cd4885417083ad360dd396d4fa1d67a926aade1c40619197b0c140629e832e0faede5d849b71ded1cf5cacbd7cf64328ba429dab
